domain,business_name,url,city,state,query,found_at
absolutehormone.com,Absolute Hormone Health Clinic,https://absolutehormone.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
advancedaestheticslv.com,Advanced Aesthetics Med Spa,https://advancedaestheticslv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
advancedtrtclinic.com,Advanced TRT Clinic,https://advancedtrtclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
agelessmenshealth.com,Ageless Men's Health,https://www.agelessmenshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
agelesswomenshealth.com,Ageless Women's Health,https://www.agelesswomenshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
alphagenicshealth.com,AlphaGenics,https://alphagenicshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
amedspa.com,Aesthetica Med Spa,https://amedspa.com/wellness-austin/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
americanmedicalwellness.com,American Medical Wellness,https://www.americanmedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
atlashealthinstitute.com,Atlas Health Institute,https://www.atlashealthinstitute.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
austinmedspa.com,Austin Med Spa,https://www.austinmedspa.com/peptideinfusiontherapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
austinpsi.com,APSI,https://www.austinpsi.com/medspa/weight-loss/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
beauxmedspa.com,BEAUX MedSpa,https://beauxmedspa.com/medspa-services/wellness-treatments/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
bocamedspalv.com,Boca Med Spa,https://bocamedspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
botoxinjectionslasvegas.com,Dr. Rashin Med Spa,https://botoxinjectionslasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
chiclavie.com,Chic la Vie Med Spa,https://chiclavie.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
degreewellness.com,Degree Wellness,https://degreewellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
drkbeautylv.com,Dr. K Beauty LV,https://drkbeautylv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
elevatewellnesslv.com,Elevate Wellness,https://www.elevatewellnesslv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
elitemedlv.com,Elite Medical Associates,https://elitemedlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
elyziummedspa.com,Elyzium Med Spa,https://elyziummedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
encompasscarelv.com,Encompass Care,https://encompasscarelv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
esteticawellness.com,Estetica Wellness,https://www.esteticawellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
evoluespa.com,évolué Med Spa,https://evoluespa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
flawlessmedspas.com,Flawless MedSpa,https://www.flawlessmedspas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
genesislifestylemedicine.com,Genesis Lifestyle Medicine,https://www.genesislifestylemedicine.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
gracemedspaaustin.com,Grace MedSpa,https://www.gracemedspaaustin.com/peptide-therapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
halcyonoptimized.com,Halcyon Health,https://www.halcyonoptimized.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
healor.com,HEALOR,https://healor.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
hendersoninternalmedicine.com,Henderson Internal Medicine Med Spa,https://hendersoninternalmedicine.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
hendersonmedspa.com,Henderson Med Spa,https://www.hendersonmedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
infuzelv.com,Infuze Aesthetics & Wellness,https://www.infuzelv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
iuventusmedcenter.com,IUVENTUS Medical Center,https://iuventusmedcenter.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
iwholehealth.com,Renaissance Health Centre,https://www.iwholehealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
jjrothmd.com,Las Vegas Plastic Surgery,https://www.jjrothmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lasvegashealthandbeautyspa.com,WoW Health & Beauty Medical Spa,https://lasvegashealthandbeautyspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lasvegasmedicalinstitute.com,Las Vegas Medical Institute,https://lasvegasmedicalinstitute.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lasvegaspeptideclinic.com,Las Vegas Peptide Clinic,https://www.lasvegaspeptideclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
luremedicalspa.com,LURE Boutique Medical Spa,https://www.luremedicalspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
luxefactorlv.com,LuxeFactor Aesthetics,https://www.luxefactorlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lvbodysculpting.com,Las Vegas Body Sculpting,https://www.lvbodysculpting.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
lvsurgical.com,LV Surgery Associates,https://lvsurgical.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
mdspalv.com,MDspa Las Vegas,https://www.mdspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
medisliminc.com,Medi-Slim Weight Loss & Spa,https://www.medisliminc.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
medspa-lv.com,Medspa-LV,https://medspa-lv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
mobileivtherapylasvegas.com,Mobile IV Therapy Las Vegas,https://mobileivtherapylasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
modernwellnessclinic.com,Modern Wellness Clinic,https://www.modernwellnessclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
morethanmedicalwellness.com,More Than Medical Wellness,https://morethanmedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
musemedspaaustin.com,Muse MedSpa,https://www.musemedspaaustin.com/services/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
mybodytonic.com,Body Tonic Med Spa,https://mybodytonic.com/peptide-therapy-in-austin-tx/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
mynucanvas.com,NuCanvas Aesthetics and Wellness,https://mynucanvas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
myvitamintherapy.com,IV Vitamin Therapy Clinic,https://www.myvitamintherapy.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
nakedmd.com,Naked MD,https://www.nakedmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
novuskin.com,NovuSkin Med Spa,https://www.novuskin.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
parkermedical.org,Parker Medical,https://parkermedical.org/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
primevitalitycare.com,Prime Vitality Care,https://primevitalitycare.com/,,,claude_web_search,2026-09-16T23:32:27Z
regeneratemedicalconcierge.com,Regenerate Medical Concierge,https://regeneratemedicalconcierge.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
reignbeautyvitality.com,Reign Beauty and Vitality,https://reignbeautyvitality.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
rejuvlv.com,RejuvLV Wellness & Aesthetics,https://rejuvlv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
resetiv.com,Reset IV,https://resetiv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
revengemd.com,Revenge MD,https://www.revengemd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
revolution-wellness.org,Revolution Wellness,https://revolution-wellness.org/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
rovemedspa.com,Rove Wellness & Medspa,https://rovemedspa.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
sculptedmd.com,Sculpted MD,https://www.sculptedmd.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
sculptspalv.com,Sculpt Spa,https://sculptspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
sinfully-beautiful.com,Sinfully Beautiful,https://sinfully-beautiful.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
skinbaronline.com,Skin Bar,https://skinbaronline.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
stemcellpowernow.com,Dynamic Stem Cell Therapy,https://stemcellpowernow.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
