domain,business_name,url,city,state,query,found_at
1aesthetic.com,1Aesthetic,https://1aesthetic.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
abeautifulyoumedicalspa.com,A Beautiful You Medical Spa,https://abeautifulyoumedicalspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
absolutehormone.com,Absolute Hormone Health Clinic,https://absolutehormone.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
adornaestheticsmemphis.com,Adorn Aesthetics,https://adornaestheticsmemphis.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
advancedaestheticscinci.com,Advanced Aesthetics Group,https://advancedaestheticscinci.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
advancedaestheticslv.com,Advanced Aesthetics Med Spa,https://advancedaestheticslv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
advancedaestheticsusa.com,Advanced Aesthetics USA,https://advancedaestheticsusa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
advancedtrtclinic.com,Advanced TRT Clinic,https://advancedtrtclinic.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
aestheticsmedspa.com,Aesthetics MedSpa,https://aestheticsmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
aeternuslifestyle.com,Aeternus Weight Loss & Wellness,https://aeternuslifestyle.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
aetheriaaesthetics.com,Aetheria Aesthetics & Wellness,https://aetheriaaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
agelessmedicalspa.com,Ageless Medical Spa,https://agelessmedicalspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
agelessmenshealth.com,Ageless Men's Health,https://www.agelessmenshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
agelesswomenshealth.com,Ageless Women's Health,https://www.agelesswomenshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
agewellmdnj.com,Age Well MD,https://agewellmdnj.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
allenmedicalaesthetics.com,Allen Medical Aesthetics,https://allenmedicalaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
alphagenicshealth.com,AlphaGenics,https://alphagenicshealth.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
alpinewellnessnv.com,Alpine Wellness,https://alpinewellnessnv.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
amedspa.com,Aesthetica Med Spa,https://amedspa.com/wellness-austin/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
americanmedicalwellness.com,American Medical Wellness,https://www.americanmedicalwellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
antiagingmedicine.com,The Nevada Center for Alternative & Anti-Aging Medicine,https://antiagingmedicine.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
apex-healthwellness.com,Apex Health & Wellness,https://apex-healthwellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
apexskin.com,Apex Dermatology & Skin Surgery Center,https://apexskin.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
apresplasticsurgery.com,Apres Plastic Surgery,https://apresplasticsurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
aprestigeaesthetics.com,A Prestige Aesthetics & Wellness,https://aprestigeaesthetics.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
aroramdspa.com,Arora MD Spa,https://aroramdspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
ascensionhealthnv.com,Ascension Health,https://ascensionhealthnv.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
atlashealthinstitute.com,Atlas Health Institute,https://www.atlashealthinstitute.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
atouchofenergywellness.com,A Touch of Energy Wellness,https://atouchofenergywellness.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
aurapdx.com,Aura Aesthetics,https://aurapdx.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
austinmedspa.com,Austin Med Spa,https://www.austinmedspa.com/peptideinfusiontherapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
austinpsi.com,APSI,https://www.austinpsi.com/medspa/weight-loss/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
avanceplasticsurgery.com,Avance Plastic Surgery Institute,https://www.avanceplasticsurgery.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
barebeautyva.com,Bare Beauty VA,https://barebeautyva.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
beautiquebeautiful.com,Beautique Medical Anti-Aging,https://beautiquebeautiful.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
beauxmedspa.com,BEAUX MedSpa,https://beauxmedspa.com/medspa-services/wellness-treatments/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
beyourkind.com,Be Your Kind,https://beyourkind.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
biltmorerestorativemedicine.com,Biltmore Restorative Medicine & Aesthetics,https://biltmorerestorativemedicine.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
bocamedspalv.com,Boca Med Spa,https://bocamedspalv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
bodyandbeautylab.com,Body+Beauty Lab,https://bodyandbeautylab.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
bodyworkstn.com,Body Works,https://bodyworkstn.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
boostnevada.com,Boost Integrated Medical Center,https://www.boostnevada.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
botoxinjectionslasvegas.com,Dr. Rashin Med Spa,https://botoxinjectionslasvegas.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
buckeyepmr.com,Buckeye Physical Medicine & Rehab,https://buckeyepmr.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
captivatingumedspa.com,CaptivatingU Med Spa,https://captivatingumedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
carenashville.com,Care Nashville,https://carenashville.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
celsiusmedspa.com,Celsius Med Spa Seattle,https://celsiusmedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
charlestonhealthspan.com,Charleston HealthSpan Institute,https://charlestonhealthspan.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
chiclavie.com,Chic la Vie Med Spa,https://chiclavie.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
chshormone.com,CHS Charleston Hormone Services,https://chshormone.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
clevelandgyn.com,Advanced Womens Health & Surgery,https://clevelandgyn.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
coem.com,Center for Occupational & Environmental Medicine,https://coem.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
completewellnessnw.com,Complete Wellness & Aesthetics,https://completewellnessnw.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
confidencemedspa.com,Confidence Med-Spa,https://confidencemedspa.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
cosmeticmedicinecenter.com,Cosmetic Medicine Center,https://www.cosmeticmedicinecenter.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
cosmetiqmedicine.com,Cosmetiq Medicine,https://cosmetiqmedicine.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
ctmedweightloss.com,CT Medical Weight Loss & Beyond,https://ctmedweightloss.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
degreewellness.com,Degree Wellness,https://degreewellness.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
dermlounge.com,Dermlounge,https://dermlounge.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
doctorbeam.com,Glastonbury MedSpa (Dr. Beam),https://doctorbeam.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
donovitz.com,Institute for Hormonal Balance,https://donovitz.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
downtownmedspa.com,Downtown Medspa,https://downtownmedspa.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
dramybrenner.com,Amy Brenner MD & Associates,https://dramybrenner.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drfortino.net,Dr. Robert Fortino Weight Loss,https://drfortino.net/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drhormonemd.com,Dr. Hormone MD,https://drhormonemd.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drhowardaubert.com,Howard Aubert MD,https://drhowardaubert.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drjohnleesurgery.com,Bryn Mawr Plastic Surgery,https://drjohnleesurgery.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drkbeautylv.com,Dr. K Beauty LV,https://drkbeautylv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
drneilzemmel.com,Neil Zemmel MD,https://drneilzemmel.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
drsobo.com,Dr. Sobo Holistic Medicine,https://drsobo.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
drsubbio.com,Subbio Plastic Surgery,https://drsubbio.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
drvictoriafalcone.com,The Falcone Center,https://drvictoriafalcone.com/,,,claude_web_search_multi,2026-09-19T21:07:34Z
durmnv.com,DURM Aesthetics & Wellness,https://www.durmnv.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
elevatewellnesslv.com,Elevate Wellness,https://www.elevatewellnesslv.com/,Las Vegas,NV,claude_web_search_las_vegas,2026-09-18T18:04:18Z
eleverahealth.com,Elevera Health,https://eleverahealth.com/,,,claude_web_search_multi,2026-09-18T21:54:19Z
