domain,business_name,url,city,state,query,found_at
amedspa.com,Aesthetica Med Spa,https://amedspa.com/wellness-austin/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
austinmedspa.com,Austin Med Spa,https://www.austinmedspa.com/peptideinfusiontherapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
austinpsi.com,APSI,https://www.austinpsi.com/medspa/weight-loss/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
beauxmedspa.com,BEAUX MedSpa,https://beauxmedspa.com/medspa-services/wellness-treatments/peptide-therapy/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
gracemedspaaustin.com,Grace MedSpa,https://www.gracemedspaaustin.com/peptide-therapy,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
musemedspaaustin.com,Muse MedSpa,https://www.musemedspaaustin.com/services/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
mybodytonic.com,Body Tonic Med Spa,https://mybodytonic.com/peptide-therapy-in-austin-tx/,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
primevitalitycare.com,Prime Vitality Care,https://primevitalitycare.com/,,,claude_web_search,2026-09-16T23:32:27Z
sundrataclinic.com,Sundrata Clinic,https://sundrataclinic.com/,,,claude_web_search,2026-09-16T23:32:27Z
transformaustinmedspa.com,Transform Austin Med Spa,https://www.transformaustinmedspa.com/service/peptides,Austin,TX,claude_web_search,2026-09-17T21:40:14Z
